"PLAYER_NAME","GP","G","AVG_ADJ_GPG","ADJ_G","ADJ_AVG_GPG","A","AVG_ADJ_APG","ADJ_A","ADJ_AVG_APG","PTS","AVG_ADJ_PTSPG","ADJ_PTS","ADJ_AVG_PTSPG"
"Jesperi Kotkaniemi",115,17,0.15568646120546,17.3021550099985,0.150453521826074,25,0.171256838788567,24.6894675364252,0.214691022055871,42,0.326144511409591,41.9665422697707,0.364926454519745
"Jesse Belanger",246,59,0.150511430498534,57.1982967478807,0.232513401414149,76,0.186867225852754,72.319625927391,0.293982219217036,135,0.336912645242068,129.353691728925,0.525828015158234
"Jesse Blacker",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jesse Boulerice",172,8,0.0234642861292975,9.36667175861827,0.0544573939454551,2,0.00628102427276838,2.22815813895188,0.0129544077846039,10,0.0292434141320594,11.3918037017484,0.0662314168706305
"Jesse Fibiger",16,0,0,0,0,0,0,0,0,0,0,0,0
"Jesse Joensuu",129,13,0.100848239072768,14.5003757921021,0.112406013892264,11,0.1385048795872,11.662777764922,0.0904091299606356,24,0.238897982514561,25.9402238232496,0.20108700638178
"Jesse Puljujarvi",139,17,0.106444311528159,17.6069183610507,0.126668477417631,20,0.166795698656368,20.4929605298954,0.147431370718672,37,0.272996616225601,37.9784672746792,0.273226383271073
"Jesse Schultz",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jesse Spring",104,9,0.0855084164940018,11.1372912628494,0.10708933906586,3,0.102230441680824,10.2230441680824,0.098298501616177,12,0.206445515859107,25.3262913563062,0.243522032272175
"Jesse Wallin",49,0,0,0,0,2,0.027244275642129,2.21386074211624,0.0451808314717599,2,0.0275988997602011,2.24482131127544,0.0458126798219478
"Jesse Winchester",285,20,0.0689496112993969,22.3309709064841,0.0783542838824004,50,0.15674821814849,52.2462520477608,0.183320182623722,70,0.226628623003462,74.9110898908362,0.26284592944153
"Jim Agnew",81,0,0,0,0,1,0.0134142230307476,0.804853381844854,0.00993646150425746,1,0.0134855629178253,0.809133775069515,0.00998930586505574
"Jim Anderson",7,1,0.155333457776797,1.08733420443758,0.155333457776797,2,0.312007354725348,2.18405148307744,0.312007354725348,3,0.467236198788643,3.2706533915205,0.467236198788643
"Jim Archibald",16,1,0.064964542696103,0.779574512353236,0.0487234070220773,2,0.127659474213333,1.53191369056,0.0957446056599999,3,0.192770257777281,2.31324309332738,0.144577693332961
"Jim Bartlett",191,34,0.119990531368996,35.3838783713523,0.185255907703415,23,0.0948449652804297,23.8696552643005,0.124972017090578,57,0.213878048573402,59.0395746858379,0.309107720868261
"Jim Benning",605,52,0.0647322451506945,40.8052320866514,0.0674466646060353,191,0.237874951921381,148.461953833953,0.245391659229674,243,0.303093870695713,189.562491218348,0.313326431765865
"Jim Boo",6,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Brown",3,0,0,0,0,1,0.260124786150776,0.780374358452329,0.260124786150776,1,0.260575567659622,0.781726702978867,0.260575567659622
"Jim Campbell",285,61,0.132572857811393,66.9508567218297,0.234915286743262,75,0.168860742462028,81.2138209264226,0.28496077518043,136,0.301174589589933,148.030383252297,0.519404853516831
"Jim Conacher",328,85,0.235893267725144,92.4063275894816,0.281726608504517,117,0.413094952013508,150.19932454612,0.457924769957683,202,0.647102391799208,242.8543462394,0.740409592193292
"Jim Culhane",6,0,0,0,0,1,0.134390890498218,0.806345342989309,0.134390890498218,1,0.13540670244843,0.812440214690583,0.13540670244843
"Jim Cummins",511,24,0.0483972519283925,25.1477261002806,0.0492127712334257,36,0.0657706019019646,37.6420698392809,0.0736635417598451,60,0.114067840496719,62.7689762325533,0.122835569926719
"Jim Cunningham",1,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Dobson",12,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Dorey",232,25,0.109888134911824,25.1881648027308,0.10856967587384,74,0.320629238384671,74.4478131661141,0.320895746405664,99,0.430222992439533,99.5792458405994,0.429220887243963
"Jim Dowd",728,71,0.0905283267504546,77.9116860299532,0.107021546744441,168,0.208736738470584,177.911746008589,0.244384266495315,239,0.299896654659948,256.430587278792,0.352239817690648
"Jim Drummond",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Ennis",5,1,0.163266783998533,0.816333919992667,0.163266783998533,0,0,0,0,1,0.161826755013903,0.809133775069515,0.161826755013903
"Jim Fahey",92,1,0.00664935296117006,1.14368870932125,0.0124313990143614,24,0.200125731637843,25.9312978427911,0.281861933073816,25,0.210032858236818,27.4739163443171,0.298629525481708
"Jim Fox",578,186,0.235324228567944,146.028869638169,0.252645103180223,293,0.361051774501867,229.194380007301,0.396530069216784,479,0.59633599189744,375.230954847897,0.649188503197053
"Jim Haggarty",5,1,0.194640229107238,0.973201145536191,0.194640229107238,1,0.204418865095442,1.02209432547721,0.204418865095442,2,0.401170224011227,2.00585112005614,0.401170224011227
"Jim Hamilton",95,14,0.113804048125985,11.2267330228252,0.118176137082371,18,0.138765661943011,14.5439442869024,0.153094150388447,32,0.252330747762678,25.7423333220619,0.270971929705915
"Jim Hargreaves",66,1,0.00781738813280153,0.922451799670581,0.0139765424192512,7,0.11614907051194,6.49951954372338,0.0984775688442937,8,0.124036976729877,7.42822406289521,0.112548849437806
"Jim Harrison",324,67,0.152063061305314,64.8255758612556,0.200078937843381,86,0.211540163539151,83.0719636234025,0.256394949454946,153,0.363763229553231,147.985310238821,0.45674478468772
"Jim Hay",75,1,0.010044630131797,1.26562339660642,0.016874978621419,5,0.0635187239402619,6.7471631422419,0.089962175229892,6,0.0723721432807578,7.88424498690704,0.105123266492094
"Jim Hiller",63,8,0.0548222608550179,6.68831582431218,0.106163743243051,12,0.0801088774397945,9.77328304765493,0.155131476946904,20,0.134880336470928,16.4554010494532,0.261196842054813
"Jim Hofford",18,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Hrycuik",21,5,0.210830939388298,4.42744972715425,0.210830939388298,5,0.211966449995263,4.45129544990052,0.211966449995263,10,0.423066048307768,8.88438701446313,0.423066048307768
"Jim Jackson",112,17,0.15738071339841,13.3056405594509,0.118800362137954,30,0.180248450075414,23.1822453683829,0.206984333646276,47,0.337222197493629,36.4899812963961,0.325803404432108
"Jim Jamieson",1,0,0,0,0,1,0.845835202002057,0.845835202002057,0.845835202002057,1,0.80306284338382,0.80306284338382,0.80306284338382
"Jim Johnson",1131,104,0.0891635901604466,101.489230432188,0.0897340675792996,277,0.180355039606084,252.695898868806,0.223426966285417,381,0.269853745457397,354.789859419046,0.313695720087574
"Jim Jones",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Korn",597,66,0.0880865648982981,52.8555570386845,0.088535271421582,122,0.158173944137132,97.1146112112932,0.16267104055493,188,0.24615715127517,149.912073886697,0.251109001485254
"Jim Krulicki",41,0,0,0,0,3,0.0710117791376174,2.91148294464231,0.0710117791376174,3,0.0710224370489175,2.91191991900562,0.0710224370489175
"Jim Kyte",598,17,0.0233755143164768,14.3649285921409,0.0240216197192991,49,0.0864082003470542,41.5864170756662,0.0695425034710137,66,0.110192122182739,56.0968652767926,0.0938074670180478
"Jim Leavins",41,2,0.0206571981786532,1.52863266522033,0.0372837235419594,12,0.214834561554733,9.14827314112737,0.223128613198229,14,0.23609758084142,10.6983810418534,0.260936122972035
"Jim Lorentz",659,161,0.213402546461546,150.602208526528,0.228531424167721,238,0.330569463356006,223.450008510296,0.339074367997415,399,0.54396288602107,374.018297395047,0.567554320781558
"Jim Mair",76,4,0.0402916883915761,3.72653412992728,0.0490333438148326,15,0.216020431419469,13.8957660081819,0.182839026423446,19,0.256044947117211,17.6253274987554,0.231912203930992
"Jim Mathieson",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jim Mayer",4,0,0,0,0,0,0,0,0,0,0,0,0
"Jim McBurney",1,0,0,0,0,1,1.37056629954037,1.37056629954037,1.37056629954037,1,1.32833865873455,1.32833865873455,1.32833865873455
"Jim McCrimmon",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jim McElmury",180,14,0.0439541582230209,12.5984763121002,0.0699915350672232,47,0.170107970678067,42.546889597497,0.236371608874984,61,0.213978046991748,55.107626108405,0.306153478380028
"Jim McFadden",412,100,0.274376237299912,115.865299763841,0.281226455737479,126,0.383936400328743,164.397059730416,0.399021989636932,226,0.66046136262736,281.161135476108,0.68242994047599
"Jim McGeough",57,7,0.0758611441955223,5.45682177668948,0.0957337153805171,10,0.127278745556016,7.85022294597812,0.137723209578564,17,0.203122869236829,13.3006938186912,0.233345505591074
"Jim McKenny",604,82,0.117931594444351,77.4781273394715,0.128275045264026,247,0.252330767552855,235.934405419471,0.390619876522303,329,0.369883133867999,313.032095425975,0.518265058652277
"Jim McKenzie",880,48,0.0528163815931738,49.3151708891757,0.0560399669195179,52,0.0552957187950426,53.0898292248192,0.06032935139184,100,0.107862228969849,102.186660558736,0.116121205180382
"Jim McTaggart",71,3,0.0473341089600372,2.29821966675083,0.0323692910809976,10,0.124318768057891,7.74169030496379,0.109037891619208,13,0.171648096231981,10.0354823000018,0.141344821126786
"Jim Mikol",34,1,0.0175529969247553,1.05317981548532,0.0309758769260388,4,0.181254060668433,4.2102631394218,0.123831268806524,5,0.198426852789503,5.25701213755107,0.15461800404562
"Jim Montgomery",122,9,0.0656531091592624,8.69190387336093,0.0712451137160732,25,0.192395481591924,24.3323439098864,0.199445441884315,34,0.259062183127869,33.1367915836135,0.271613045767324
"Jim Morrison",704,40,0.0620674836941709,45.5532001905396,0.0647062502706528,161,0.257046724039029,182.288850974664,0.258933026952647,201,0.318037074525429,227.181515524727,0.322701016370351
"Jim Moxey",127,22,0.15801513444917,19.7200155272565,0.155275712813043,27,0.192503979686948,24.2112688076936,0.190639911871603,49,0.350659283116653,43.9481243868171,0.346048223518245
"Jim Murray",30,0,0,0,0,2,0.0728417590485849,2.18525277145755,0.0728417590485849,2,0.0727014723030963,2.18104416909289,0.0727014723030963
"Jim Nahrgang",57,5,0.0287013155394276,4.563509170769,0.0800615643994561,12,0.162122122559825,10.980480897727,0.192640015749597,17,0.190825518327562,15.5437472453114,0.272697320093182
"Jim Neilson",1024,69,0.0645923548181856,68.8828548827341,0.06726841297142,299,0.288357315383114,299.775282401018,0.292749299219744,368,0.352562724402314,368.250879163447,0.359619999183054
"Jim Niekamp",29,0,0,0,0,2,0.040397652630201,1.93908732624965,0.0668650802155051,2,0.0404064823367125,1.9395111521622,0.0668796949021448
"Jim Nill",524,58,0.0767170746861245,45.3117128719256,0.0864727344884075,87,0.12633505039829,67.5495414836041,0.128911338709168,145,0.203119729767995,112.855740188963,0.215373549978938
"Jim O'Brien",77,8,0.0638264767692267,9.1328066486969,0.118607878554505,5,0.0506695488001928,5.33274278319881,0.0692563997818027,13,0.113287534904973,14.2671287159782,0.185287385921795
"Jim O'Neil",156,6,0.0367431659066224,7.83427510772486,0.0502197122290055,30,0.266485990894141,46.4355616330892,0.297663856622367,36,0.292331172131727,52.0253506378218,0.333495837421934
"Jim Paek",217,5,0.0132315236163008,4.31232786920321,0.0198724786599226,29,0.0853685445041903,24.7589955661685,0.114096753761145,34,0.0991472467844148,29.2300116914366,0.134700514707081
"Jim Pappin",767,278,0.305934592446023,274.433852231089,0.357801632635057,295,0.36186798217644,289.231132363074,0.377094044801922,573,0.667800142122252,563.570930975499,0.734773052119295
"Jim Pavese",328,13,0.023752536532627,10.2093442762681,0.0311260496227685,44,0.11812412847679,34.3487401934161,0.104721768882366,57,0.142134338321842,44.6306596188641,0.136069084203854
"Jim Peplinski",711,161,0.160724993049792,126.818494662008,0.178366377864989,263,0.255376264976321,205.847696455375,0.289518560415435,424,0.415993793151384,332.625859700401,0.467828213362027
"Jim Playfair",21,2,0.150732541912417,1.5844014068284,0.0754476860394474,4,0.19482624417034,3.18148173899022,0.151499130428106,6,0.345641085994188,4.77117877422736,0.227198989248922
"Jim Riley",9,0,0,0,0,2,1.1404044763699,10.2636402873291,1.1404044763699,2,0.597999738899255,5.3819976500933,0.597999738899255
"Jim Roberts",106,17,0.14493522786456,15.4649888531871,0.145896121256482,23,0.174926276971839,21.1304942219714,0.199344285112938,40,0.31982705046378,36.6022047595171,0.345303818486011
"Jim Ross",62,2,0.0229230016145735,2.3381461646865,0.0377120349142983,11,0.237486264273769,14.2502446918943,0.229842656320876,13,0.253954537546184,16.23984632877,0.261933005302742
"Jim Sandlak",549,110,0.14946818709341,92.8299584104593,0.169089177432531,119,0.150057452089311,97.9555643712734,0.178425436013248,229,0.298855643908052,190.407502237338,0.34682605143413
"Jim Schoenfeld",719,51,0.056497715577115,43.4023829943444,0.0603649276694636,204,0.234566599388505,177.388045437403,0.246714944975526,255,0.290896883369796,220.646626469233,0.306879869915484
"Jim Shires",56,3,0.0479607618318335,2.86721552906808,0.0512002773047871,6,0.108513039052686,5.82112774707928,0.103948709769273,9,0.156160359830339,8.6725645608734,0.154867224301311
"Jim Slater",584,67,0.118123997348211,73.1587065575053,0.125271757803947,71,0.118706982776955,72.7654017397757,0.124598290650301,138,0.235351523682114,144.992652800776,0.248275090412288
"Jim Stanfield",7,0,0,0,0,1,0.0835655164208868,1.00278619705064,0.143255171007235,1,0.083097958290366,0.997175499484392,0.142453642783485
"Jim Storm",84,7,0.0596363164021238,6.57338269304371,0.078254555869568,15,0.274517331331382,14.0720576809584,0.167524496201886,22,0.335245391651589,20.6663043950072,0.246027433273895
"Jim Thomson",115,4,0.0306064262978125,3.36757952482585,0.029283300215877,3,0.0102395156915857,2.51280675365831,0.0218504935100722,7,0.0405515212433512,5.86438516963055,0.0509946536489613
"Jim Vandermeer",461,25,0.0606292267291946,27.3973951884687,0.0594303583263963,80,0.166097147182087,82.7814752253522,0.179569360575601,105,0.228127308099625,110.95700851761,0.240687654051216
"Jim Vesey",15,1,0.0539893077820661,0.809839616730991,0.0539893077820661,2,0.0978562368527116,1.60223444328889,0.106815629552593,3,0.151954146091788,2.41471889382525,0.16098125958835
"Jim Walsh",4,0,0,0,0,1,0.186642911366751,0.746571645467005,0.186642911366751,1,0.187444336622596,0.749777346490385,0.187444336622596
"Jim Warner",32,0,0,0,0,3,0.0814418719061873,2.60613990099799,0.0814418719061873,3,0.0812372300529934,2.59959136169579,0.0812372300529934
"Jim Watson",221,4,0.00685232379496526,3.91633622373393,0.0177209783879363,19,0.0478680154538165,19.0487789449492,0.0861935698866479,23,0.0547319128351157,22.9458217908323,0.103827247922318
"Jim Wiemer",325,29,0.0979538490459978,23.368801735248,0.0719040053392246,72,0.147081774812109,58.6332766498678,0.180410081999593,101,0.245161729670845,82.1593762342215,0.252798080720681
"Jim Wiley",63,4,0.0214712731830237,3.65011644111403,0.0579383562081592,10,0.104424262916283,9.28535727575041,0.14738662342461,14,0.125920079603213,12.9315077321094,0.2052620274938
"Jim Wiste",52,1,0.0140762208822268,0.971259240873652,0.0186780623244933,10,0.136724235132504,10.411338183397,0.200218041988404,11,0.150150347545104,11.3321645760927,0.217926241847937
"Jim Witherspoon",2,0,0,0,0,0,0,0,0,0,0,0,0
"Jimmie Olvestad",111,3,0.0234425138305809,3.46949204692598,0.0312566851074412,14,0.127807724043417,15.638147148276,0.140884208543027,17,0.152550460433306,19.2455026226369,0.173382906510242
"Jimmy Carson",626,275,0.333619212019408,233.065048496145,0.372308384179145,286,0.334745949762454,238.184348989902,0.380486180495051,561,0.666738381563627,470.131792982388,0.751009253965475
"Jimmy Creighton",11,1,0.115075589177298,1.26583148095027,0.115075589177298,0,0,0,0,1,0.156981964703201,1.72680161173521,0.156981964703201
"Jimmy Fowler",135,18,0.154499664927453,21.9694007769257,0.162736302051302,29,0.304243769347466,42.041805970493,0.311420784966615,47,0.456541941563466,63.7211122292451,0.472008238735149
"Jimmy Hayes",334,54,0.165137031721415,61.135866400226,0.183041516168341,55,0.187983181452491,59.3756080117258,0.177771281472233,109,0.351666463131383,119.785935102749,0.358640524259728
"Jimmy Herbert",206,83,0.589270372008381,126.766371701444,0.615370736414775,34,0.746215897017116,157.935781556861,0.7666785512469,117,1.43252690192961,306.574326818112,1.48822488746656
"Jimmy Jones",148,13,0.0534496611726076,11.4887622603653,0.077626772029495,18,0.0730756528412195,16.0853803281694,0.108685002217361,31,0.126503899445457,27.5693495024526,0.186279388530085
"Jimmy Mann",293,10,0.0226769429444572,7.99209970781403,0.027276790811652,20,0.0515205482251388,15.8577451128889,0.0541219969723172,30,0.0742960545788643,23.8689011029029,0.0814638262897708
"Jimmy Orlando",199,6,0.022085265852882,5.85561192365044,0.0294251855459821,25,0.126437449415295,28.8415218983,0.144932270845729,31,0.143817438220392,34.0118194613601,0.170913665634976
"Jimmy Peters",883,162,0.164670496030138,179.260196090305,0.203012679603969,186,0.211798458159675,231.414513124786,0.262077591307798,348,0.376607846096695,411.340048459269,0.465843769489546
"Jimmy Roberts",1006,126,0.115033238125076,123.859373387741,0.123120649490796,194,0.184440681313346,191.512822775314,0.190370599180232,320,0.299367703932444,315.255938979323,0.313375684870102
"Jimmy Schuldt",1,0,0,0,0,1,0.98564450454647,0.98564450454647,0.98564450454647,1,0.997130430490915,0.997130430490915,0.997130430490915
"Jimmy Thomson",787,19,0.0252116057751746,21.4541980385828,0.0272607344835868,215,0.345474219320413,275.591836350165,0.35018022407899,234,0.35431413264694,285.582250033818,0.362874523549959
"Jimmy Vesey",304,59,0.200721299190285,61.9307384199082,0.203719534276014,51,0.169402119009215,51.5610704100161,0.169608784243474,110,0.368204063099726,112.889170706447,0.371345956271206
